LB12,LB24,LB48,LB72,LB96
615.4851522,912.178365,1640.949951,1967.389809,2708.693082
948.9003435,1995.036927,1778.262395,2044.988109,4584.14225
1998.76957,2859.53657,3771.104365,3698.547729,7371.061411
3044.628674,4417.833595,5576.575787,4847.954975,9028.861896
3318.912586,4749.566812,6298.440305,6861.649764,10217.88427
3889.651327,5129.458069,7024.840809,8263.08163,11036.58692
3903.567286,5330.405982,9401.961788,10524.9277,12523.17469
3954.904393,5566.413806,9816.257382,11438.57942,14088.70783
4007.925144,5768.755194,10293.7675,12448.72441,14478.32849
4052.259768,5769.608321,10782.03839,13240.72783,16011.60223
4064.371368,5865.248542,11482.56517,15323.57051,18391.40959
4068.838635,5911.170744,11546.5417,16273.26902,20206.64976
4071.450147,5965.409133,12531.88283,16643.61225,20557.27516
4072.16805,5987.798189,13039.3414,17312.12449,21680.35837
4072.580218,5994.713069,13042.16474,17640.93223,22602.9314
4073.334026,5996.268199,13568.64871,18041.67889,23653.67827
4073.576272,5997.680232,13630.45264,18988.83794,24114.3067
4073.985444,6031.662318,13914.86072,19613.39318,24283.82263
4074.285715,6035.091032,13939.39776,20044.30276,24629.0999
4074.47472,6035.474849,14484.65775,20346.23198,25835.75672
4075.298695,6038.482026,14564.57505,20556.27232,26186.54141
4078.226368,6039.916211,14609.09015,20634.42614,26319.11812
4078.746048,6044.008943,14645.09106,20796.59356,26901.63372
4078.972631,6044.236319,14648.36013,21057.60284,27316.79739
4079.06925,6045.394599,14660.59984,21194.5894,28079.11116
4079.112653,6045.632726,14811.20971,21899.22072,28284.99731
4079.391309,6046.052806,14860.13341,22013.91283,28419.57983
4079.845447,6046.739941,14865.02928,22241.61127,28695.53782
4079.878589,6048.321675,14866.90233,22253.6932,29331.94767
4080.013619,6048.897684,14869.13348,22293.76317,29387.19719
4080.079864,6049.035298,14869.65649,22365.41944,29783.87463
4080.08693,6049.080612,14895.12255,22427.07288,31468.18133
4080.138995,6049.994846,14912.77611,22440.73671,31560.24655
4080.231229,6050.73001,14922.93658,22534.52112,31634.20019
4080.240165,6050.748528,14939.22459,22553.07784,31916.00524
4080.330634,6050.802105,14944.9682,22575.24896,31998.92637
4080.348522,6050.856166,14947.89069,22581.63979,32027.92649
4080.358171,6050.887749,14951.77298,22581.83219,32154.35734
4080.432482,6051.196305,14952.83583,22627.2238,32199.29098
4080.464563,6051.204848,14955.5946,22643.69084,32227.40758
4080.9345,6051.24221,14956.50788,22647.21733,32974.23906
4081.109453,6051.252631,14956.85692,22656.71654,33069.7793
4081.272499,6051.283661,14957.49204,22659.37834,33117.12735
4081.276561,6051.315251,14957.928,22662.25111,33581.38717
4081.546018,6051.340451,14961.02876,22674.41725,33719.68064
4081.576447,6051.367439,14961.0656,22678.84537,33763.54069
4081.681333,6051.368216,14961.25354,22681.06318,33916.57712
4081.829839,6051.43655,14961.35828,22681.5911,34007.73213
4081.954934,6051.554208,14961.47595,22684.09972,34148.27484
4082.068528,6051.596032,14962.21595,22685.1098,34173.50056
4082.263567,6051.624598,14962.49822,22687.71083,34175.3053
4082.480098,6051.633754,14963.00072,22703.83746,34176.90746
4082.543819,6051.643844,14963.34572,22704.28937,34238.58394
4082.566291,6051.671488,14963.54418,22705.64269,34257.35854
4082.582078,6052.143249,14964.08093,22705.81137,34301.93478
4082.586564,6052.18198,14964.36152,22707.11941,34313.61996
4082.620358,6052.302484,14964.51521,22707.43958,34436.30662
4082.723169,6052.425508,14964.62363,22707.46186,34436.97108
4082.834451,6052.49314,14964.79807,22708.92614,34453.52178
4082.863841,6053.586585,14965.3728,22709.60581,34460.22721
4082.874185,6053.699429,14965.46661,22710.18736,34506.37509
4082.879224,6053.815011,14965.72159,22710.2833,34510.49852
4082.900852,6054.116288,14965.86328,22710.44369,34577.49867
4082.900543,6054.181612,14966.03662,22710.8216,34581.53574
4082.903247,6055.459089,14966.21118,22710.95665,34586.54718
4082.917439,6055.565974,14966.41364,22711.12231,34593.03469
4083.223031,6055.589502,14966.53584,22711.64915,34802.19609
4083.23326,6055.605218,14966.77762,22711.9751,34803.36584
4083.305337,6055.618225,14966.90998,22712.42572,34822.41858
4083.336043,6055.753189,14967.24333,22712.44382,34823.56327
4083.345841,6055.756558,14967.34496,22712.46172,34828.32501
4083.366904,6055.779344,14967.44418,22712.66776,34828.6026
4083.379059,6055.805152,14967.54448,22712.76072,34829.26433
4083.741843,6055.837696,14967.64715,22712.93635,34831.6893
4083.808746,6055.872871,14967.76233,22712.94811,34833.10554
4083.827951,6056.060271,14967.81903,22713.2813,34834.96918
4083.835175,6056.063352,14967.87887,22713.3581,34835.86827
4083.844245,6056.084104,14967.90551,22713.49489,34836.17623
4084.196618,6056.117326,14967.9703,22713.66675,34837.63522
4084.213156,6056.224878,14968.16581,22713.70088,34838.61674
4084.246063,6056.236766,14968.21226,22713.73253,34839.26992
4084.258027,6056.255459,14968.29183,22713.77462,34840.07858
4084.279831,6056.284362,14968.4596,22713.78875,34840.62952
4084.29462,6056.321835,14968.65009,22713.8437,35027.41945
4084.304542,6056.336387,14968.72665,22713.86297,35050.98308
4084.349315,6056.391722,14968.75489,22713.8886,35051.25076
4084.367862,6056.438626,14968.79684,22713.8971,35052.29465
4084.37437,6056.448816,14968.88708,22714.01717,35052.48239
4084.381336,6056.526334,14968.91493,22714.0247,35052.67891
4084.383392,6056.578437,14969.39495,22714.39539,35052.89746
4084.451884,6056.714802,14969.51617,22714.48384,35053.07569
4084.574709,6056.789474,14969.57525,22714.51316,35053.31864
4084.639756,6056.798165,14970.56113,22714.56731,35053.43786
4084.647889,6056.805012,14971.01077,22714.70351,35053.46955
4084.666536,6056.813791,14971.23163,22714.81063,35053.57037
4084.677932,6056.85039,14971.45356,22714.89449,35053.70717
4084.75073,6056.861291,14972.49611,22714.91584,35053.88178
4084.754356,6056.859921,14972.55505,22714.9299,35054.25291
4084.771,6056.880199,14973.41064,22714.94526,35054.36177
4084.793131,6056.883956,14974.10754,22715.06355,35054.52612
