0,0,0
315.2369029521942,611.9005699157715,1949.2624747753143
442.25376415252686,826.0119869709015,2668.9933516979218
582.8692271709442,1201.919368982315,3525.914919614792
730.599081993103,1473.2771780490875,4600.2456266880035
897.4928381443024,1861.6937861442566,5544.940109729767
1060.6291711330414,2229.936592102051,6570.602554559708
1205.164724111557,2522.7438809871674,7525.270549535751
1350.650020122528,2869.028000831604,8657.290206670761
1506.0773921012878,3253.5217196941376,9939.800607442856
1707.3414499759674,3689.5922558307648,11152.01631140709
1885.0165691375732,4041.608388900757,12327.973861455917
2073.8991992473602,4356.190142869949,13631.185727357864
2311.2597410678864,4779.5812928676605,14806.987127304077
2518.0411870479584,5182.859288930893,16021.850474357605
2791.0664761066437,5500.999614953995,17117.68634223938
3040.6436500549316,6001.938220024109,18468.937719345093
3293.1704699993134,6381.617612123489,20322.824120283127
3512.470305919647,6816.9647970199585,21871.804685115814
3729.035793066025,7256.150506973267,23754.30290222168
3995.5072100162506,7298.743508815765,24036.16059923172
