0,0
9.579542875289917,28.333230018615723
18.295536994934082,54.340288162231445
27.033867120742798,84.19752407073975
34.88226008415222,118.85877990722656
44.32725501060486,158.60732579231262
55.201171875,191.66786170005798
67.85109400749207,228.53334951400757
80.35807204246521,268.65314054489136
90.39383506774902,313.9679355621338
102.52113795280457,359.34063172340393
108.8236768245697,412.0096445083618
117.97266578674316,459.1918103694916
125.79247164726257,517.6517503261566
138.16210556030273,572.5778543949127
149.99553656578064,632.1894545555115
161.79669857025146,684.5149836540222
173.7850844860077,747.648672580719
185.44749450683594,826.2721164226532
198.7778606414795,893.7275092601776
212.1397066116333,963.9882490634918
223.41964960098267,1038.6785221099854
235.6848726272583,1107.0562961101532
246.9098415374756,1187.0134210586548
262.7467656135559,1265.3841750621796
271.0737864971161,1354.2745089530945
276.93689250946045,1463.944190979004
287.44044041633606,1541.7506020069122
302.19882440567017,1647.4195699691772
316.3038544654846,1726.914743900299
332.13838744163513,1828.1072709560394
347.5210154056549,1945.2738978862762
361.0751233100891,2060.2425129413605
371.8132312297821,2173.6843519210815
388.74360823631287,2294.523137807846
404.43671441078186,2419.2473406791687
419.77258038520813,2564.037699699402
432.68701434135437,2684.7799768447876
447.192684173584,2817.278637647629
461.50593304634094,2947.4010586738586
477.14848709106445,3095.9770317077637
