0,29.839516162872314
12.34836196899414,64.775954246521
35.05130314826965,100.60991525650024
53.588513135910034,135.62936425209045
75.9472119808197,174.44791316986084
99.78904891014099,204.35246920585632
126.83583998680115,237.30553030967712
151.1613428592682,267.14504647254944
170.0334508419037,301.8298165798187
197.44456696510315,331.70126962661743
227.45310592651367,366.7723205089569
250.16454482078552,408.9686806201935
276.4550938606262,445.2541744709015
309.52541184425354,484.0300874710083
335.5076529979706,506.7929105758667
366.23649311065674,538.819575548172
388.44980812072754,588.4925014972687
428.6443181037903,644.1208724975586
456.4200599193573,694.4447724819183
479.89931893348694,733.7838604450226
521.8121018409729,779.1410143375397
571.5348317623138,820.7174031734467
611.1886217594147,862.543817281723
667.0688598155975,899.2096931934357
706.3758387565613,926.8716812133789
752.9099009037018,976.7816812992096
804.3780229091644,1030.8316464424133
850.388916015625,1094.551230430603
884.4822151660919,1147.5645444393158
925.7582733631134,1196.39320230484
956.0562965869904,1244.0954492092133
1015.7971794605255,1279.9757480621338
1058.700124502182,1356.9692409038544
1094.73663854599,1416.1085829734802
1141.2014017105103,1458.8767619132996
1192.9233965873718,1499.5744829177856
1247.2525284290314,1572.8282680511475
1315.9743235111237,1623.176698923111
1354.6557664871216,1659.7187337875366
1417.1617126464844,1715.257432937622
1461.4125957489014,1766.2360939979553
