6.924713560853917,3.825069316269321,3.4863197919451636
7.31807501421801,31.036627851383912,3.926342773810518
7.794200250677619,31.166506495538044,16.665383167106995
13.394197194643226,31.366669200089234,22.95304422717203
20.467509139490772,31.49413159263878,23.12381643369298
20.84047217202081,39.93700392996578,23.29566313170011
20.90751403910386,40.2182777075123,28.61247417337364
27.06216587942515,44.351854925116584,32.10177969055604
30.977429301293654,48.969448532806325,32.12687548620062
32.931962771886475,48.98551653176122,32.11072846195299
34.35215893654794,48.99083474300511,32.98597036752079
34.382031091124105,48.991917697572205,33.46761723700621
35.08298503996107,50.398356243371666,33.90584649997612
35.5128508647758,52.32881165536372,34.11839865317228
35.74103324012364,52.332203699712124,34.28150694744505
35.74201166990932,53.106425912997736,34.281549788579525
35.873209352041016,53.73177786982973,34.337608939077825
35.94204681798428,54.01097684254472,34.378828980680794
35.969614598489386,54.26474919018818,34.39121714064953
35.978667894529735,54.428919395351784,34.397743296571036
