2066.2482788548214,775.228527339905,774.0156573346203
5221.330646440294,11956.794439048184,5109.07505455197
22284.515591396917,16730.74384601313,21749.720818173675
26461.89696405219,24683.341805566914,27201.759507402247
29661.56015625967,26580.07910331852,40867.442938928376
30514.738690085353,30267.843546745033,43888.872854251225
34646.543579190016,31649.074595193764,44718.34312610933
34824.94552232438,32641.993427593203,45095.36183921713
35204.62962466913,32762.80939289308,45313.33617204699
35487.38894248569,33492.0598846449,45611.319438143124
37945.094506541085,33642.941142444346,46901.703867797325
38435.08673088863,34696.57217476823,47581.09021400076
38693.848137671805,35259.58688417984,47704.71629946733
38850.74702412546,35343.09859151634,47728.4935389133
38981.93325190006,35407.28823007582,47739.25648837388
38991.52754506937,35434.539998746375,47755.49103207147
39003.232224998486,35519.26695139492,47772.86706259696
39015.10081747359,35519.43512066192,47787.767552086094
39121.9114316175,35539.17697575618,47794.52046383664
39139.787877109746,35557.46232876266,47831.53307012149
39163.25155891966,35565.236792184536,47833.637723060194
39175.64854242167,35586.97912798902,47842.97694356476
39190.707181365084,35597.80767774845,47850.25765029134
39215.56422730028,35599.72394740124,47852.789650609615
39218.372615590255,35605.9118603908,47864.747061360446
39220.30652941257,35608.72498547172,47869.14326730877
39222.88517703411,35612.23208264919,47872.32300123783
39263.13610700774,35614.137763211766,47879.26323082704
39264.967958042485,35619.343751449014,47880.04120679004
39270.41745565807,35620.556139784894,47881.46413707109
39297.22747520062,35621.22854255648,47887.12235097004
39301.706301885104,35623.00140244438,47895.81273590021
39307.17532249869,35624.15692818181,47897.08301100384
39309.9588899003,35624.9994279324,47901.15797323094
39310.821445109184,35625.20648948985,47901.984049350955
39311.63702376999,35625.57682928073,47905.142749478706
39315.44679121836,35626.125674565206,47910.230806617095
39316.1157226045,35627.94953377289,47913.087267821364
39316.73269663715,35628.34870213368,47922.658923292445
39317.12547361196,35628.669908294,47926.776591423
39317.658686888186,35629.48993984709,47930.045295128555
39319.6785254496,35629.83589943261,47931.264271694534
39319.81513765264,35630.94380619275,47931.63595235848
39320.96213880349,35633.05350040435,47932.36875689251
39321.40304354551,35636.12074838631,47934.158162201515
39324.17652816209,35636.852287141985,47934.5072030477
39328.00760306632,35638.50922002,47935.71478117554
39328.21502957438,35638.944129325784,47936.57082804409
39328.87244835563,35639.24310135849,47938.684484998026
39330.14898508717,35639.59694197168,47939.41918674257
39331.21342150608,35640.05407169211,47940.22685679066
39331.71481876666,35641.10722658079,47941.16181666687
39333.0979659143,35642.52737884705,47943.04505269676
39333.6174731277,35643.3501607115,47944.34896288729
39333.759895341886,35643.4833978853,47945.45464236963
39334.76094556449,35644.3428641545,47947.40134763679
39340.94580017781,35645.02361779791,47948.04269522747
39341.236463832174,35649.72939460417,47948.26603781375
39343.81160363262,35651.740036483796,47948.60718384366
39344.41408652656,35652.93741519486,47949.1887795439
39347.807646247806,35654.19474663124,47949.232957825116
39350.405832890974,35654.8126242005,47949.29825262562
39350.85629399326,35655.081460932575,47949.607837878066
39352.410539727825,35655.09806158801,47950.574707085085
39358.07962399787,35655.77146619831,47951.17926755542
39361.763847162845,35655.78884161993,47951.774067067396
39366.37832177183,35655.8633442047,47953.03769219835
39366.636116514754,35655.934203376935,47953.54190773013
39366.84448004772,35655.97266930294,47955.469729659075
39367.10143402507,35656.01508581082,47955.74102045228
39369.1893229118,35656.20398240989,47956.1334600844
39370.43290131533,35656.343076427824,47957.376242833925
39371.776807318834,35656.37680663426,47957.62880886307
39373.33100618195,35656.41738336657,47959.09523075262
39375.891089605066,35656.47147425715,47959.49043266398
39376.93563979132,35656.65272304237,47959.54082842262
39377.672876610115,35656.73228895315,47959.85964260677
39379.21914555566,35656.87511770833,47959.96474141848
39380.00915544207,35656.93651144876,47960.09111463941
39380.197351749564,35657.035655814994,47960.23782409971
39380.43338969067,35657.1388610978,47960.358229878766
39381.16068663156,35657.17722061867,47960.64068094469
39382.70540378261,35657.31992759929,47960.672173344356
39382.99453632739,35657.38831827767,47960.84868885579
39383.02376428686,35657.449776618814,47962.05018700582
39383.43423608526,35657.494099522664,47964.28503281095
39383.47955944018,35657.52701639399,47966.172068290594
39383.78118849398,35657.727341696605,47967.89247773925
39385.20872172306,35657.78471659654,47969.114516607675
39385.97147444246,35657.95490787012,47969.87803867675
39386.16049416787,35658.09627765958,47970.834662348956
39386.81855627579,35658.143006666825,47971.149335863825
39387.06940404701,35658.268539427525,47971.209576269524
39387.123254599355,35658.29464287408,47971.36009652747
39387.266630571976,35658.35001076694,47972.03723102129
39389.934663576016,35658.514944788774,47972.52141084369
39397.527484992635,35658.59974317347,47973.606144067424
39397.81774893364,35658.657090216475,47973.66491679169
39398.269934238095,35658.71257769344,47973.71497044775
39398.604096349416,35658.74882096777,47973.77511567529
