6.813753561081711,3.818069344301705,3.509402742891041
6.832204897631044,4.90005367449379,4.410191153566245
7.390300190466547,5.817616815527288,4.472101791995044
7.479171681304052,5.983800486482153,5.645612425246043
7.742457921636486,6.786179517677908,6.663807290280545
8.720615751150575,7.925319112658542,6.663682855285231
9.347163416011568,8.047454105849454,7.055014169587764
9.881565968852442,8.145515432802256,7.43819721164499
10.269271630496746,8.150590615418707,7.9896542706143805
10.278091966310654,8.261779282929467,15.049626438955045
10.703814657223717,8.296525067425875,15.115765182256553
11.332426368072646,9.1333857162752,23.34481960073225
14.070816945000189,11.179540746056375,23.355597763476055
14.128774039364913,11.253961344413312,23.486305377321457
14.128774039364913,12.122103541019271,24.812605518041153
14.36393381843854,12.355843827675983,24.812605518041153
15.123553137631745,12.378244178844113,24.83684825192762
21.352063603770006,12.390187877025085,25.37591312695639
21.47570975342137,12.494639985640731,25.43609201666635
21.499355308952175,12.56696778194356,25.44101960325787
26.310598751265417,12.578009465809998,28.10887706060754
26.45551301585644,12.615564494908483,28.110485908950693
26.583811320428964,12.739084658662193,28.144021529156987
26.630660436647787,12.831534800097586,28.192775686025186
26.78182285037238,12.831534800097586,28.229323034263132
26.956266325588814,12.836782994203475,28.247094375152244
27.061983745883424,12.870486485892172,28.369161756351275
27.163000133305843,14.084940572636299,28.46802657824236
27.300811270696983,16.219138138291612,28.579484685014847
27.45227109499038,16.265061151183147,28.63973058566836
27.538043401998635,17.75980536714627,28.7152308459967
27.71270604703156,17.761258424772052,28.813991907777847
30.42727693419826,17.784901315059244,28.818337984033917
30.52278455477247,20.174274798734984,28.819943167208464
31.42645422051413,20.21454878717276,29.002534614827653
31.509937542691546,20.228227802310982,29.146404611438072
31.5952140327079,23.5694193625381,29.27443375100364
31.641497176101694,24.42384224917845,29.394799321264315
31.643479939938175,24.424030460404026,29.46510718068879
31.722473234784076,25.54830985101654,29.48755302504975
31.734326389153097,25.549657632280343,29.653063106362595
31.740135624112867,26.466805248566914,29.719738276621285
31.884149295812136,26.52755363221121,29.772335231437467
32.044641304438926,26.577994598723592,29.802592135298994
32.11120285845371,26.638941809536675,30.044785019714766
32.1143059057118,26.721573479842675,30.046539302692793
32.1391058622813,26.742449946332442,30.07725438872393
32.20976052302811,26.758636808973222,30.135483993864057
32.26868770863294,26.870122569023522,30.145498965258355
32.322845920342985,26.87395390469402,30.17409484595936
32.386801770348825,26.909534374508382,30.174133210577963
32.387054122533726,32.00329183261334,30.27937422267729
32.39096157814643,32.0187717386421,30.360141874238536
32.42358092600239,35.31012239731109,30.36031313931693
32.42778778111287,35.38750011161022,30.55546515382224
32.42877427557255,37.185333923497694,30.635208967590586
32.472009467378086,37.19984224914748,30.635861468215182
32.54541565389488,37.26513243918731,30.65042992902403
32.653960934569,37.265411074985934,30.685545014864317
32.79852826782738,38.6923278553208,30.709663391498168
32.81932032659654,39.32697053231101,30.714801564471543
32.837303521938594,39.44213332084945,30.716238181334518
32.87321314590267,39.67395254614718,30.753379419311557
32.88631029759446,39.7032329867622,30.780137870653277
32.88649361098109,39.79725131086394,30.923006958648045
32.88861165993623,39.91240804068076,30.968999142238715
32.89360966726909,40.087627216242765,30.971710277888008
32.99114952029444,40.112375335088984,30.978258260776727
33.091997746454695,40.14546326942599,31.096291953063258
33.09412093093141,40.20790535345992,31.216664288129948
33.100440657488576,40.222690495921995,31.226477986564703
33.17953086495669,40.8036521602757,31.240236702774894
33.2289504011633,40.81231260393332,31.24544272991278
33.35227858767587,40.81563292160496,31.250358158312167
33.555496597634516,40.81677524719754,31.325145788352245
33.56091575252202,40.820972826126024,31.3276003098793
33.61819781301327,40.82120418250264,31.35519727759089
33.64266917284695,40.82120418250264,31.375441133389756
33.64402246915279,41.8891587231729,31.41577286533851
33.64402246915279,41.91476720992165,31.606288483886885
33.66264609547184,41.98003763208777,31.743535034606964
33.66260684732694,41.98389140542048,31.770384239704924
33.68072712713305,42.06750956405398,31.772378570414674
33.68290709395475,42.06750956405398,31.782192733065187
33.69439856282389,42.08986876465582,31.88002365744029
33.719908044786195,42.09044870741701,31.88908025437712
33.73323824564696,42.099998281093974,31.891347869263825
33.99975050143297,42.128427984591724,31.89159302691263
34.00959289123807,42.1955375676078,31.891835221320036
34.0109702252897,44.99542375563436,31.895579799680206
34.05411925321525,45.19157091175629,31.96888343174004
34.06002694391398,45.34225150512742,31.969165147230285
34.06217330036284,45.45806637518325,31.987561561270866
34.11021793864691,45.46041577174566,32.011734082084956
34.11285201312697,45.46119044315725,32.57033708651494
34.14314660081064,49.20439809123735,32.570589260136046
34.159888932460376,49.22168367665057,32.5702448002865
34.17249348933822,49.221717135419965,32.57126357887881
34.18753212940584,49.31764785350077,32.57122444343344
34.19521226755273,49.344479381334565,32.57351972384964
34.301750394817844,49.37300746671036,32.57820715558108
34.37080312493859,49.42889569073708,32.57604526320557
