1380.500699043274,95.70356106758118,122.64306497573853
2823.9404170513153,233.47734904289246,275.22050404548645
4308.183561086655,368.70158982276917,414.0577301979065
5926.539196014404,529.2254247665405,574.0086650848389
7320.902125835419,629.3877918720245,675.672199010849
9120.585008859634,760.1199827194214,798.0260200500488
10791.845779895782,855.4057295322418,894.129182100296
12548.413529872894,957.3679676055908,993.2432072162628
14178.46988105774,1111.9409754276276,1152.8025221824646
16053.378882169724,1234.2536282539368,1279.7779393196106
17956.979916095734,1365.210770368576,1419.342793226242
19947.53304696083,1502.4541833400726,1557.0684280395508
22222.007354974747,1634.294111251831,1696.3958880901337
24234.30561208725,1838.9106392860413,1895.6939742565155
26202.401678085327,1933.9150841236115,1992.724975347519
28058.48407125473,2082.6149990558624,2142.2163231372833
30350.662336349487,2270.0014979839325,2343.3075392246246
32738.172369241714,2422.201542854309,2511.2710061073303
35196.54158830643,2548.3624017238617,2644.6518890857697
35263.88049030304,2657.137775659561,2757.178333044052
35263.88049030304,2815.7457995414734,2919.800206184387
35263.88049030304,2888.8884665966034,2994.5391371250153
35263.88049030304,2970.8743336200714,3080.7220351696014
35263.88049030304,3105.2423236370087,3217.732936143875
35263.88049030304,3229.457570552826,3374.2085032463074
35263.88049030304,3380.7190165519714,3527.014448404312
35263.88049030304,3497.2863335609436,3651.2010912895203
35263.88049030304,3656.5658984184265,3808.447660446167
35263.88049030304,3760.2517383098602,3911.63555932045
35263.88049030304,3875.44575715065,4031.3066232204437
35263.88049030304,4030.564122200012,4175.438203334808
35263.88049030304,4218.652797222137,4348.453995227814
35263.88049030304,4351.142427206039,4482.459048032761
35263.88049030304,4496.708975315094,4635.315335988998
35263.88049030304,4620.642716407776,4766.235613822937
35263.88049030304,4725.3543293476105,4871.815987825394
35263.88049030304,4867.861327409744,5020.7970378398895
35263.88049030304,4992.21914434433,5137.151272773743
35263.88049030304,5188.985671281815,5340.825343847275
35263.88049030304,5298.284444332123,5465.213867902756
35263.88049030304,5436.696304321289,5627.5339477062225
35263.88049030304,5535.232165336609,5735.273154735565
35263.88049030304,5614.222421169281,5835.7786366939545
35263.88049030304,5737.4742550849915,5980.0823097229
35263.88049030304,5822.929239034653,6090.310243844986
35263.88049030304,5973.084799051285,6264.756967782974
35263.88049030304,6087.0077040195465,6411.473643779755
35263.88049030304,6206.5578508377075,6565.5960958004
35263.88049030304,6335.590996026993,6726.426454782486
35263.88049030304,6437.310564994812,6859.419337749481
35263.88049030304,6579.805828094482,7025.072914838791
35263.88049030304,6723.5778641700745,7197.712360858917
35263.88049030304,6803.260656118393,7301.74009180069
35263.88049030304,6928.438757181168,7461.876827716827
35263.88049030304,7120.8023500442505,7652.317837715149
35263.88049030304,7267.783892154694,7811.317488670349
35263.88049030304,7396.573206186295,7972.589300632477
35263.88049030304,7492.193392276764,8093.1640367507935
35263.88049030304,7629.966336250305,8248.275204896927
35263.88049030304,7767.768253326416,8388.289958715439
35263.88049030304,7925.768273353577,8568.957241773605
35263.88049030304,8063.9996383190155,8706.7796626091
35263.88049030304,8322.69854426384,8954.356174468994
35263.88049030304,8545.91444325447,9160.928431272507
35263.88049030304,8729.656875371933,9350.62339925766
35263.88049030304,8887.48852944374,9528.211796283722
35263.88049030304,9080.706631422043,9742.04754114151
35263.88049030304,9252.938715457916,9927.010056257248
35263.88049030304,9343.20648932457,10030.354046344757
35263.88049030304,9490.409065246582,10179.541849374771
35263.88049030304,9611.504153251648,10323.116980314255
35263.88049030304,9781.863090276718,10496.749507427216
35263.88049030304,9951.579219341278,10667.468393564224
35263.88049030304,10171.403200387955,10873.774986505508
35263.88049030304,10311.871007442474,11019.681955337524
35263.88049030304,10508.864827394485,11200.972690343857
35263.88049030304,10691.357701301575,11397.36978650093
35263.88049030304,10945.64143538475,11583.209137678146
35263.88049030304,11105.540377378464,11754.334876775742
35263.88049030304,11306.608628511429,11953.622466802597
35263.88049030304,11503.64319062233,12139.146051883698
35263.88049030304,11804.851142644882,12393.6591629982
35263.88049030304,12008.261221647263,12625.131839990616
35263.88049030304,12173.984746694565,12778.445269823074
35263.88049030304,12394.969242811203,13019.431592941284
35263.88049030304,12570.828144788742,13205.63987493515
35263.88049030304,12710.93728685379,13358.617931127548
35263.88049030304,12916.41523694992,13576.15077996254
35263.88049030304,13077.01690196991,13750.95257306099
35263.88049030304,13244.33712887764,13933.957159996033
35263.88049030304,13457.473059892654,14131.614952087402
35263.88049030304,13661.4789249897,14362.313787937164
35263.88049030304,13875.686830043793,14588.567260980606
35263.88049030304,14024.768342018127,14740.425132989883
35263.88049030304,14192.701812028885,14931.601071119308
35263.88049030304,14380.261661052704,15113.3273229599
35263.88049030304,14577.32068490982,15320.061854839325
35263.88049030304,14787.079296827316,15544.378584861755
35263.88049030304,14955.663172721863,15724.662030696869
35263.88049030304,15016.18693971634,15793.267553806305
0,0,0
