0,0,0
549.9836330413818,733.858656167984,2438.0713901519775
899.934207201004,1330.708083152771,3894.036735057831
1480.4041962623596,2062.4342432022095,5305.201771974564
2116.02272939682,2949.3895041942596,6774.115514993668
2777.574680328369,3647.8705410957336,8131.904480218887
3334.644002199173,4538.359205007553,9846.951356172562
3939.7985610961914,5446.421303033829,11451.669358253479
4558.235728025436,6291.413486003876,13170.228029251099
5468.473916053772,7327.518308877945,14605.061236143112
6316.337161064148,8270.487611055374,16183.466564178467
7238.346659898758,9450.264091014862,17790.674919128418
8067.44291806221,10616.060985088348,19506.35315132141
9239.593487024307,11799.222638130188,21447.64448928833
10495.268787145615,13123.766037225723,23203.875610113144
11636.418429136276,14514.389091014862,24843.965865135193
13011.095615148544,15726.106924057007,26399.29550600052
14541.542812108994,17467.752321004868,28238.367451906204
16057.903707027435,18787.93076491356,30264.595695972443
17867.6602871418,20026.609575986862,32376.677145004272
17955.41464614868,21410.849299907684,32444.02604985237
