0,0,0
406.2334740161896,877.8714308738708,2434.655127763748
632.7535169124603,1382.5055639743805,3990.3978176116943
874.8680849075317,1880.4130940437317,5659.961890697479
1123.0674178600311,2408.281275033951,7454.697148799896
1432.0523037910461,3076.7976489067078,9106.201737642288
1732.4685866832733,3712.4303107261658,10695.865518569946
1978.9401206970215,4300.911485910416,12625.516959667206
2292.1198196411133,4956.284728050232,14560.785893678665
2651.5552105903625,5570.289573907852,16028.274662733078
2937.681111574173,6248.931390047073,17936.573623657227
3324.8520035743713,6844.616230964661,20002.313008785248
3665.0501544475555,7560.578891992569,22834.614300727844
4101.886981487274,8275.524071931839,25343.22696685791
4569.165642499924,9055.444463014603,28230.776906967163
4963.216420412064,9871.463778018951,30887.885049819946
5361.171809434891,10549.673993110657,34153.83580994606
5743.092898368835,11318.701624155045,36957.82530593872
6182.004436254501,12154.851933002472,40271.337861061096
6587.525343179703,12906.204908847809,43127.7813270092
6972.5145490169525,13038.95226764679,43520.786401987076
