0,0,0
287.04430198669434,660.646201133728,2355.907828092575
471.81991314888,1049.8337121009827,3403.3946900367737
655.8916001319885,1432.3371641635895,4645.265393972397
919.1713790893555,1999.198096036911,5876.840034008026
1268.4771001338959,2414.4870500564575,7080.6231780052185
1626.1987750530243,2972.6557199954987,8365.386586904526
1947.8243401050568,3610.169777870178,9481.05723285675
2270.6586470603943,4131.283117771149,10976.514814853668
2683.841697216034,4694.928388834,12513.018831729889
3139.04647731781,5367.46285700798,14055.043637752533
3570.4804251194,6022.059251070023,15433.9458796978
4000.6022901535034,6726.745882034302,17132.42494559288
4387.98347735405,7407.373748064041,18930.20649266243
5095.535041332245,8213.663820266724,20545.83236169815
5788.06027340889,8955.679677248001,22044.483414649963
6340.169795513153,9726.211465120316,23725.106286764145
6867.8927454948425,10644.52558016777,25234.628624677658
7395.477455615997,11526.353862047195,26428.139048814774
8003.9284927845,12462.964735984802,28125.64154791832
8810.529905796051,13427.974364995956,30374.33720588684
9695.99540567398,14345.571332931519,32556.875572919846
10577.44154047966,15227.081969976425,34144.761685848236
11384.828446388245,16263.2252099514,35863.829073905945
12010.212712526321,17297.29118680954,37773.08792471886
12751.871754407883,18501.380109786987,39623.706258773804
13690.587084531784,19521.14262485504,41137.58118271828
14408.604925632477,20590.22000670433,43397.10364770889
15391.218035697937,21738.03089570999,45543.708181619644
16450.543258666992,22886.293635845184,46920.67002463341
17644.441734790802,24033.289499759674,48895.684136629105
19074.632615804672,25170.359531879425,51321.87568259239
20500.367303848267,26322.981819868088,53317.194603681564
21583.364536762238,27635.77532696724,53396.75048184395
