0,0,0
252.45187997817993,418.7055399417877,1298.5761728286743
319.93596386909485,547.2067499160767,1825.6891028881073
391.46593594551086,694.1040887832642,2265.164541721344
435.9198350906372,801.076887845993,2587.2017047405243
501.1697781085968,941.1542339324951,3124.356707572937
576.7596561908722,1082.3936049938202,3536.992836713791
636.1826710700989,1188.9534499645233,3966.1756188869476
699.9973411560059,1323.966320991516,4257.736247777939
763.3280801773071,1479.8407611846924,4677.840726613998
843.0091922283173,1606.8443791866302,5131.816449642181
911.8664462566376,1743.3818471431732,5616.0618505477905
985.5823032855988,1888.6803929805756,6112.640990495682
1054.8137474060059,2050.3729209899902,6787.09038066864
1128.1426334381104,2226.1990780830383,7269.310507774353
1212.8048794269562,2382.2878909111023,7799.038531780243
1300.1778454780579,2518.4925668239594,8291.1010928154
1389.3806064128876,2671.656465768814,8746.929046869278
1456.5061254501343,2819.0621888637543,9390.24585199356
1537.3763535022736,2947.09450006485,10055.213506937027
1550.4492003917694,3154.5242249965668,10600.59611082077
