0,0,0
204.9400599002838,379.67594480514526,1172.3572790622711
230.4542429447174,433.6254849433899,1375.8370060920715
261.3343439102173,484.77049708366394,1512.8795971870422
301.32110595703125,540.9671120643616,1730.5600624084473
329.2049231529236,593.2868530750275,1921.7553615570068
367.45623207092285,638.9709560871124,2042.7801716327667
399.4759211540222,696.8523621559143,2193.1742837429047
426.71476316452026,764.4657101631165,2406.3662717342377
458.9603509902954,859.7753713130951,2544.989994764328
489.06145119667053,928.8344931602478,2674.65566778183
509.10686135292053,1014.8495180606842,2877.2243168354034
545.8899574279785,1102.4071559906006,3015.3473768234253
573.3730595111847,1202.5131919384003,3264.15309882164
606.109052658081,1271.6206269264221,3510.375330924988
631.723870754242,1378.7890391349792,3731.143033027649
670.0673637390137,1478.1961641311646,4051.19482088089
698.3832626342773,1566.5004482269287,4342.911160707474
751.4889416694641,1648.6984441280365,4608.142259597778
784.2288377285004,1729.8646562099457,4767.96882557869
832.5921936035156,1797.7362172603607,5013.817630767822
874.6033957004547,1849.3984143733978,5243.151935815811
918.1824126243591,1917.6371524333954,5451.41654086113
962.458245754242,1966.5387942790985,5669.381266832352
1001.2311096191406,2029.8103981018066,5887.530024766922
1035.1549134254456,2086.2309470176697,6095.910517692566
1100.0059413909912,2171.6111919879913,6310.37587761879
1133.3686692714691,2257.8897120952606,6617.966737747192
1178.3908421993256,2369.3870720863342,6882.3783826828
1228.090723991394,2435.3626430034637,7087.732732534409
1280.9479639530182,2514.2807869911194,7360.268007516861
1327.1709110736847,2588.969843864441,7542.539518356323
1369.5978820323944,2671.3172600269318,7724.452148199081
1420.8612649440765,2728.230896949768,7926.012175321579
1469.7425458431244,2775.801877975464,8153.153096437454
1518.0452778339386,2847.3996410369873,8427.04448056221
1576.3003916740417,2894.0442922115326,8676.217681407928
1640.7799215316772,2983.6219103336334,8951.570823431015
1670.854148387909,3061.6886415481567,9244.492050409317
1730.8783354759216,3151.736383676529,9540.06498837471
1780.4739165306091,3273.012971639633,9596.036181211472
