0,0,0
276.8972420692444,562.4975168704987,2341.0938951969147
427.20569610595703,892.7695388793945,3045.418824195862
575.9345781803131,1300.1632719039917,3731.039119243622
725.7831721305847,1678.639673948288,4560.329788446426
898.5703520774841,2210.9401450157166,5564.673699378967
1137.112740278244,2796.5312061309814,6486.739726305008
1436.1787893772125,3287.4649963378906,7321.8206622600555
1647.6825923919678,3823.9391453266144,8411.223323106766
1882.1578285694122,4348.7669994831085,9504.271958112717
2166.0902264118195,4872.235439300537,10646.968247175217
2409.4219312667847,5474.226687192917,11766.000185966492
2774.2963993549347,6074.335343122482,13011.55843782425
3129.9957523345947,6600.904758214951,14138.736083984375
3355.8375282287598,7438.0471131801605,15254.851905107498
3716.635038137436,8121.503568172455,16666.626775979996
4129.646547317505,8880.669676065445,18430.568097114563
4525.795751333237,9567.721470117569,20087.326514959335
4999.713511228561,10333.097504138947,21507.78808093071
5463.034346103668,11201.39777803421,23099.60810995102
5879.514818191528,12178.258390903473,24502.7939889431
6435.318998098373,12736.695454835892,25729.395403862
6932.17480802536,13665.444005966187,26897.73236680031
7528.418622970581,14545.2286028862,27898.867052793503
8067.725735902786,15280.352268695831,29140.51034975052
8632.971948862076,16262.514016628265,30483.043138742447
9359.99531698227,17273.956909656525,31867.955770730972
9907.262825965881,18310.68422961235,32801.767135858536
10612.68698501587,18946.590174674988,34127.13452601433
11398.345263957977,20005.52005982399,35362.595365047455
11940.173428058624,20855.29822587967,36943.58687496185
12582.956556081772,21830.0570397377,38355.91757488251
13192.720451116562,22579.938362836838,40097.84543681145
13928.971794128418,23608.86411881447,41548.91085481644
14558.211795091629,24659.135063886642,43245.11077666283
15145.568365097046,25617.17355108261,44183.93189072609
15823.296070098877,26572.367302894592,45612.84404873848
16430.906826019287,27778.851291894913,47365.14547371864
17124.401238918304,29257.210505962372,48476.47415971756
18333.70777988434,30718.920368909836,49473.61709070206
19055.69658279419,32182.193064928055,50584.32157278061
20218.133596897125,33318.27665090561,51702.580528736115
21479.136363983154,34421.16050696373,53075.74570775032
22280.50928902626,35687.63847899437,54499.7401368618
23275.96139407158,36873.17575407028,56425.74745583534
24198.89498400688,38318.43281006813,58696.92249083519
25231.197851896286,39516.4334962368,60677.729793787
26520.35734987259,40554.388904094696,62760.21028590202
27448.19726586342,42051.32879495621,64831.089739084244
28166.018122911453,43462.45314288139,66109.4994790554
29050.706142902374,44912.25620698929,67575.6463599205
