0,0,0
183.3388409614563,363.08664298057556,1117.2502539157867
194.3711531162262,377.9993472099304,1141.3877329826355
200.8568980693817,394.2340672016144,1211.1749520301819
209.73139905929565,419.4599232673645,1295.094297170639
223.35293197631836,438.63104224205017,1316.0196552276611
232.33445811271667,458.0555622577667,1376.29825425148
240.29057002067566,473.3896541595459,1424.0772712230682
250.33049702644348,484.34917521476746,1498.4850962162018
254.91845703125,500.1009330749512,1580.1267342567444
266.24957394599915,510.90057921409607,1619.196931362152
280.28101801872253,529.5890221595764,1679.5324683189392
291.46072602272034,544.761134147644,1703.2641472816467
301.12989497184753,557.6759040355682,1762.2183072566986
304.35719203948975,571.8890490531921,1840.6986632347107
315.87973284721375,588.4849228858948,1853.2921884059906
328.1019289493561,599.5303330421448,1886.1909914016724
338.1747510433197,611.9996960163116,1969.6877343654633
349.03766894340515,624.3407938480377,2039.5717251300812
355.31421399116516,637.9373607635498,2069.1325142383575
369.8429551124573,650.3566355705261,2143.40318608284
380.1575720310211,662.1143226623535,2179.3332130908966
394.5516788959503,680.1539597511292,2243.75239610672
403.1421570777893,699.7108907699585,2284.313912153244
415.8367009162903,705.4166758060455,2328.543347120285
426.21549367904663,712.8779108524323,2380.593610048294
437.56746649742126,727.3919548988342,2492.408543109894
449.5552155971527,751.9493379592896,2565.748109102249
459.03180861473083,765.8551120758057,2617.0817279815674
472.76436257362366,781.0594530105591,2663.1170461177826
482.3857226371765,800.19136095047,2723.9330780506134
494.68084168434143,806.9516069889069,2770.7688751220703
506.55140352249146,820.7215528488159,2850.1260969638824
517.7260932922363,843.4212968349457,2925.4052290916443
529.9765861034393,860.1402847766876,3008.799959897995
544.9643158912659,870.0428087711334,3093.3198850154877
559.1672127246857,895.100183725357,3143.4639580249786
568.5580246448517,920.8275077342987,3197.1438801288605
578.0452265739441,930.1263778209686,3257.956476211548
588.242550611496,950.4556937217712,3306.3361382484436
598.8448815345764,963.1094138622284,3378.674114227295
606.8321404457092,978.756228685379,3472.9550104141235
620.6053404808044,992.6164855957031,3557.377397298813
635.643143415451,1010.5966794490814,3641.202445268631
644.6264944076538,1037.4028916358948,3737.928312063217
652.6379234790802,1057.5237958431244,3759.74480509758
661.8390574455261,1074.8827419281006,3808.8569011688232
672.3005743026733,1094.4707028865814,3860.096856355667
682.4109802246094,1120.5859677791595,3926.7803671360016
693.6331651210785,1140.066057920456,3991.2806951999664
704.3492629528046,1163.0875878334045,4014.091583251953
710.551600933075,1194.3071358203888,4083.2629764080048
717.1766037940979,1205.2606098651886,4164.272057294846
728.308064699173,1231.7468309402466,4189.120990276337
735.0861587524414,1244.2266380786896,4273.7338671684265
740.3576276302338,1281.7408471107483,4360.622019290924
749.261171579361,1298.9032292366028,4405.799862384796
762.1123344898224,1334.9936373233795,4462.019602298737
775.7040724754333,1341.608641386032,4536.807296514511
786.9570124149323,1369.5522363185883,4597.8882625103
795.504908323288,1393.9343371391296,4679.264461517334
807.0320904254913,1419.4968552589417,4717.584771633148
822.7232024669647,1451.376477241516,4772.958292722702
835.4224154949188,1470.0838532447815,4824.048184633255
840.2461423873901,1501.4782121181488,4925.605454683304
847.3835594654083,1533.522672176361,5047.8758227825165
854.7825314998627,1559.0205812454224,5131.470906734467
873.393134355545,1579.0538260936737,5197.647802591324
884.8986184597015,1605.7974381446838,5308.562146663666
899.3254635334015,1623.4587359428406,5372.656557559967
913.8262655735016,1647.7534749507904,5403.156274557114
927.081458568573,1681.886950969696,5499.995341539383
939.9500374794006,1701.651848077774,5576.063182592392
955.4418034553528,1721.3222081661224,5618.444799423218
972.3294584751129,1738.9472360610962,5689.617201328278
982.6282866001129,1759.1893441677094,5720.153152227402
996.838853597641,1783.4945223331451,5791.422755241394
1009.6239564418793,1790.6899371147156,5878.213445186615
1019.570157289505,1817.4203479290009,5955.0681800842285
1023.6764101982117,1841.2531061172485,6037.344437122345
1036.899488210678,1873.642753124237,6094.007485151291
1041.6504542827606,1894.3123252391815,6189.711715221405
1055.6766192913055,1923.6725194454193,6247.426721334457
1071.3075654506683,1931.060530424118,6317.7862503528595
1087.1089406013489,1954.5742573738098,6366.691788196564
1095.1328556537628,1967.49768948555,6427.837123155594
1105.9102065563202,1983.330955505371,6458.6429271698
1119.2486727237701,2009.1470654010773,6511.089858055115
1130.9600946903229,2035.0234982967377,6547.469924926758
1138.2344508171082,2068.262187242508,6604.726484775543
1153.1570177078247,2086.1918902397156,6673.757438659668
1161.783463716507,2121.483980178833,6705.2966985702515
1172.7892186641693,2146.0908830165863,6794.062941789627
