2065.8103915826473,773.4400167366327,773.2399888787891
5494.801914775367,13651.147082601981,7812.267654688501
24829.95312036319,25614.626439285268,38173.87453018504
32090.873556194423,30713.224610935173,41369.96673931845
34609.086806951884,32328.55871377948,42461.442153466705
37864.46517845929,33288.79222327351,46027.85250088213
38793.42099302175,34824.11469769689,47193.54651715959
38916.159732449494,34952.64361439846,47260.16590288491
38975.251251312606,35399.75479055324,47497.966955315074
39095.83819632314,35436.211483001025,47615.55972416501
39146.97102557387,35488.769361535764,47746.34892601514
39180.921016386405,35561.161444630285,47794.82466019431
39208.824681886224,35587.30564388579,47817.30776260193
39214.11655173505,35597.03654888095,47833.37560561715
39252.24534188296,35609.27750870062,47845.74475715379
39281.736451966484,35614.946341218645,47866.74741903248
39293.84226132986,35618.83950107564,47876.92895981508
39296.93016738504,35621.92163729186,47886.01784310989
39301.853927567885,35625.606523580645,47894.66789122783
39303.40692368629,35628.06030494636,47909.928452200664
39305.07789355471,35629.826376556615,47916.207302644325
39307.82347034711,35631.19845907532,47919.35071799606
39312.16261919095,35633.92504152339,47921.81973218199
39316.74379843363,35635.574379384125,47924.16844451522
39318.482314169414,35637.132998943605,47927.50571324846
39321.67846418749,35638.99874828432,47929.30005700393
39323.77512524871,35640.64570669629,47932.06787784011
39324.12088003338,35642.99801783923,47934.92799009235
39328.365522313135,35643.672281443454,47937.41028529333
39330.085234004735,35646.675062610186,47938.93055527588
39332.87260229922,35648.29033920435,47940.4860598816
39337.03193328694,35649.21110333975,47941.21587093166
39349.05360326104,35649.87024932062,47944.33117993452
39353.14252936035,35650.48802722126,47946.891271469634
39353.78012769234,35650.78317295465,47949.29925971871
39360.49647500043,35650.970013828715,47949.704452985265
39362.86189938309,35651.25257404655,47951.26068958535
39365.35897797624,35651.5247737038,47953.22549667049
39366.8584820591,35651.8033853996,47953.62395601659
39369.82668350062,35652.03546046943,47954.04300655052
39370.51415711755,35652.278095463014,47954.53702464636
39372.17586194117,35652.39920700221,47955.01436289815
39372.507894789625,35652.555990095396,47958.77843348628
39373.122661579764,35652.650590779056,47963.28021952904
39376.94712612036,35652.83931137882,47964.517193916625
39378.15588328543,35652.996847135946,47965.09202313049
39378.560967082274,35653.101292281775,47966.09411868905
39378.69538963714,35653.15911151326,47967.28798754334
39389.72132958146,35653.272854145434,47969.344733848506
39390.34083205083,35653.38719262254,47969.64138508473
